Generation type,Fuel,Year,Value
Major power producers [note 6][note 7],Hydro (natural flow),2024,"4,032"
Major power producers [note 6][note 7],Total wind,2024,"75,739"
Major power producers [note 6][note 7],Onshore wind,2024,"27,378"
Major power producers [note 6][note 7],Offshore wind,2024,"48,361"
Major power producers [note 6][note 7],Solar,2024,"4,746"
Major power producers [note 6][note 7],Thermal renewables [note 9],2024,"21,079"
Major power producers [note 6][note 7],Other fuels [note 10],2024,"1,613"
Major power producers [note 6][note 7],Energy storage,2024,"3,871"
Major power producers [note 6][note 7],Total major power producers,2024,"229,008"
Other generators,Coal,2024,39
Other generators,Oil,2024,"1,284"
Other generators,Gas,2024,"11,868"
Other generators,Hydro (natural flow),2024,"1,763"
Other generators,Total wind,2024,"7,543"
Other generators,Onshore wind,2024,"7,365"
Other generators,Offshore wind,2024,178
Other generators,Shoreline wave / tidal,2024,13
Other generators,Solar,2024,"9,618"
Other generators,Thermal renewables [note 9],2024,"19,173"
Other generators,Other fuels [note 10],2024,"4,645"
Other generators,Total other generators,2024,"55,948"
All generating companies,Coal,2024,"2,040"
All generating companies,Oil,2024,"1,817"
All generating companies,Gas,2024,"86,674"
All generating companies,Nuclear,2024,"40,588"
All generating companies,Hydro (natural flow),2024,"5,796"
All generating companies,Total wind,2024,"83,283"
All generating companies,Onshore wind,2024,"34,744"
All generating companies,Offshore wind,2024,"48,539"
All generating companies,Shoreline wave / tidal,2024,13
All generating companies,Solar,2024,"14,364"
All generating companies,Thermal renewables [note 9],2024,"40,252"
All generating companies,Other fuels [note 10],2024,"6,259"
All generating companies,Energy storage,2024,"3,871"
All generating companies,Total all generating companies,2024,"284,956"
All generating companies,Total renewable generation [note 13],2024,"143,708"
All generating companies,Total low carbon generation [note 14],2024,"184,296"
All generating companies,Total fossil fuel generation [note 15],2024,"90,531"
